clustering_method,pca_n_components,num_clusters,standardize,sum_cluster_values,all_cluster_values,accuracy_total,accuracy_Type_A,accuracy_Type_B,accuracy_Type_C,accuracy_Type_D,accuracy_Type_E,accuracy_Type_F,accuracy_Type_G,accuracy_Type_H,accuracy_Type_J
kmeans,5,7,False,1785,7520,0.23736702127659576,0.0,0.0,1.0,0.0014524328249818446,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,4,7,False,1785,7520,0.23736702127659576,0.0,0.0,1.0,0.0014524328249818446,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,2,7,False,1785,7520,0.23736702127659576,0.0,0.0,1.0,0.0014524328249818446,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,10,7,False,1785,7520,0.23736702127659576,0.0,0.0,1.0,0.0014524328249818446,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,3,7,True,1785,7520,0.23736702127659576,0.0,0.0,1.0,0.0014524328249818446,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,2,7,True,1785,7520,0.23736702127659576,0.0,0.0,1.0,0.0014524328249818446,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,3,7,False,1785,7520,0.23736702127659576,0.0,0.0,1.0,0.0014524328249818446,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,4,7,True,1785,7520,0.23736702127659576,0.0,0.0,1.0,0.0014524328249818446,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,20,6,True,1784,7520,0.2372340425531915,0.0,0.0,1.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,False,6,False,1784,7520,0.2372340425531915,0.0,0.0,1.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,2,6,True,1784,7520,0.2372340425531915,0.0,0.0,1.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,4,6,True,1784,7520,0.2372340425531915,0.0,0.0,1.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,5,6,False,1784,7520,0.2372340425531915,0.0,0.0,1.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,False,6,True,1784,7520,0.2372340425531915,0.0,0.0,1.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,3,6,True,1784,7520,0.2372340425531915,0.0,0.0,1.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,3,6,False,1784,7520,0.2372340425531915,0.0,0.0,1.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,2,6,False,1784,7520,0.2372340425531915,0.0,0.0,1.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,20,6,False,1784,7520,0.2372340425531915,0.0,0.0,1.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,4,6,False,1784,7520,0.2372340425531915,0.0,0.0,1.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,10,6,False,1784,7520,0.2372340425531915,0.0,0.0,1.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,10,6,True,1784,7520,0.2372340425531915,0.0,0.0,1.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,5,6,True,1784,7520,0.2372340425531915,0.0,0.0,1.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,10,5,True,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,10,4,True,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,20,4,False,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,False,4,True,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,20,5,False,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,False,5,True,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,3,4,True,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,3,4,False,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,3,5,True,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,4,4,False,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,False,4,False,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,False,5,False,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,10,5,False,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,4,4,True,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,4,5,False,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,4,5,True,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,2,5,False,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,2,4,False,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,5,4,True,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,5,5,True,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,3,5,False,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,20,4,True,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,2,4,True,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,5,5,False,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,5,4,False,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,2,5,True,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,10,4,False,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,20,5,True,1783,7520,0.23710106382978724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645
kmeans,False,2,True,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,20,3,False,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,20,3,True,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,2,2,True,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,2,3,True,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,3,2,True,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,3,3,True,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,4,2,True,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,4,3,True,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,5,2,True,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,5,3,True,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,10,2,True,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,10,3,True,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,20,2,True,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,False,3,True,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,20,2,False,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,False,3,False,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,2,2,False,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,2,3,False,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,3,2,False,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,3,3,False,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,4,2,False,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,4,3,False,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,5,2,False,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,5,3,False,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,10,2,False,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,10,3,False,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,False,2,False,1782,7520,0.23696808510638298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
